Operation_Type,Operation,Input_Shapes,Predicted_Latency_us,Kernel_Name,Actual_Duration_us,Error_Percentage
matmul,linear,"[(2432, 2816), (2816, 2304)]",1114344,matmul_linear_508,262.22371459999994,424859.2763567694
matmul,linear,"[(2560, 2816), (2816, 2304)]",1165032,matmul_linear_509,273.38671459999995,426047.9939523002
matmul,linear,"[(2688, 2816), (2816, 2304)]",1215720,matmul_linear_510,284.3288751,427475.2856871904
matmul,linear,"[(2816, 2816), (2816, 2304)]",1266408,matmul_linear_511,321.06442860000004,394340.45717620174
matmul,linear,"[(2944, 2816), (2816, 2304)]",1317096,matmul_linear_512,331.4478481,397276.5428106275
matmul,linear,"[(3072, 2816), (2816, 2304)]",1367784,matmul_linear_513,341.1309913,400855.65483147
matmul,linear,"[(2048, 2816), (2816, 2432)]",990528,matmul_linear_514,266.4981338,371582.9029442157
matmul,linear,"[(2176, 2816), (2816, 2432)]",1052436,matmul_linear_515,276.4498393,380596.91147764033
matmul,linear,"[(2304, 2816), (2816, 2432)]",1114344,matmul_linear_516,287.1738573,387938.107116375
matmul,linear,"[(2432, 2816), (2816, 2432)]",1176252,matmul_linear_517,271.582991,433009.597795099
matmul,linear,"[(2560, 2816), (2816, 2432)]",1229756,matmul_linear_518,304.8528571,403293.2998687976
matmul,linear,"[(2688, 2816), (2816, 2432)]",1283260,matmul_linear_519,315.8319999,406210.9502540309
matmul,linear,"[(2816, 2816), (2816, 2432)]",1336764,matmul_linear_520,324.78658019999995,411482.27632953174
matmul,linear,"[(2944, 2816), (2816, 2432)]",1390268,matmul_linear_521,335.708134,414029.9716020584
matmul,linear,"[(3072, 2816), (2816, 2432)]",1443772,matmul_linear_522,344.777009,418655.30047306605
matmul,linear,"[(2048, 2816), (2816, 2560)]",1035584,matmul_linear_523,266.61273229999995,388322.559967891
matmul,linear,"[(2176, 2816), (2816, 2560)]",1100308,matmul_linear_524,276.7580181,397470.41460039275
matmul,linear,"[(2304, 2816), (2816, 2560)]",1165032,matmul_linear_525,287.4241072,405235.52016544284
matmul,linear,"[(2432, 2816), (2816, 2560)]",1229756,matmul_linear_526,298.1178483,412406.6670823681
matmul,linear,"[(2560, 2816), (2816, 2560)]",1294480,matmul_linear_527,305.0637322,424231.0047591425
matmul,linear,"[(2688, 2816), (2816, 2560)]",1350800,matmul_linear_528,315.9474374,427439.47020935704
matmul,linear,"[(2816, 2816), (2816, 2560)]",1407120,matmul_linear_529,324.9085714,432981.8340485307
matmul,linear,"[(2944, 2816), (2816, 2560)]",1463440,matmul_linear_530,335.83214280000004,435665.3165056123
matmul,linear,"[(3072, 2816), (2816, 2560)]",1519760,matmul_linear_531,344.9529999,440470.1647588425
matmul,linear,"[(2048, 2816), (2816, 2688)]",1080640,matmul_linear_532,255.584393,422711.4194750537
matmul,linear,"[(2176, 2816), (2816, 2688)]",1148180,matmul_linear_533,264.9300268,433289.9082216075
matmul,linear,"[(2304, 2816), (2816, 2688)]",1215720,matmul_linear_534,276.48816980000004,439600.5488080741
matmul,linear,"[(2432, 2816), (2816, 2688)]",1283260,matmul_linear_535,285.7671339,448957.93835936993
matmul,linear,"[(2560, 2816), (2816, 2688)]",1350800,matmul_linear_536,343.350277,393317.4778603717
matmul,linear,"[(2688, 2816), (2816, 2688)]",1418340,matmul_linear_537,289.5041338,489820.46551564644
matmul,linear,"[(2816, 2816), (2816, 2688)]",1477476,matmul_linear_538,299.55197319999996,493128.5987692503
matmul,linear,"[(2944, 2816), (2816, 2688)]",1536612,matmul_linear_539,308.9287055000001,497300.20031903434
matmul,linear,"[(3072, 2816), (2816, 2688)]",1595748,matmul_linear_540,320.7788749,497360.4392192162
matmul,linear,"[(2048, 2816), (2816, 2816)]",1125696,matmul_linear_541,294.5665808,382053.3308166776
matmul,linear,"[(2176, 2816), (2816, 2816)]",1196052,matmul_linear_542,302.9080269,394756.48902756104
matmul,linear,"[(2304, 2816), (2816, 2816)]",1266408,matmul_linear_543,363.3029732,348481.7880446677
matmul,linear,"[(2432, 2816), (2816, 2816)]",1336764,matmul_linear_544,371.78846439999995,359449.61705369153
matmul,linear,"[(2560, 2816), (2816, 2816)]",1407120,matmul_linear_545,379.9872856,370207.12692877534
matmul,linear,"[(2688, 2816), (2816, 2816)]",1477476,matmul_linear_546,387.7274017,380960.5063046799
matmul,linear,"[(2816, 2816), (2816, 2816)]",1547832,matmul_linear_547,299.69611590000005,516367.15385409497
matmul,linear,"[(2944, 2816), (2816, 2816)]",1609784,matmul_linear_548,309.0265359,520820.96082030993
matmul,linear,"[(3072, 2816), (2816, 2816)]",1671736,matmul_linear_549,321.3875892,520061.96523372165
matmul,linear,"[(2048, 2816), (2816, 2944)]",1170752,matmul_linear_550,281.85085690000005,415279.968284212
matmul,linear,"[(2176, 2816), (2816, 2944)]",1243924,matmul_linear_551,314.90531250000004,394915.2476389232
matmul,linear,"[(2304, 2816), (2816, 2944)]",1317096,matmul_linear_552,326.88600899999994,402822.10854457226
matmul,linear,"[(2432, 2816), (2816, 2944)]",1390268,matmul_linear_553,339.18671430000006,409782.79946907103
matmul,linear,"[(2560, 2816), (2816, 2944)]",1463440,matmul_linear_554,351.6084377,416112.9923766616
matmul,linear,"[(2688, 2816), (2816, 2944)]",1536612,matmul_linear_555,363.7755714,422306.5937375365
matmul,linear,"[(2816, 2816), (2816, 2944)]",1609784,matmul_linear_556,401.17998209999996,401162.2941886313
matmul,linear,"[(2944, 2816), (2816, 2944)]",1682956,matmul_linear_557,398.97158909999996,421723.5197640042
matmul,linear,"[(3072, 2816), (2816, 2944)]",1747724,matmul_linear_558,410.4858483,425669.6111176752
matmul,linear,"[(2048, 2816), (2816, 3072)]",1215808,matmul_linear_559,282.22444640000003,430694.7151668148
matmul,linear,"[(2176, 2816), (2816, 3072)]",1291796,matmul_linear_560,314.8174108,410231.8163748776
matmul,linear,"[(2304, 2816), (2816, 3072)]",1367784,matmul_linear_561,326.9679999,418223.50579210307
matmul,linear,"[(2432, 2816), (2816, 3072)]",1443772,matmul_linear_562,339.10301789999994,425662.06161213294
matmul,linear,"[(2560, 2816), (2816, 3072)]",1519760,matmul_linear_563,351.53627680000005,432219.53579136264
matmul,linear,"[(2688, 2816), (2816, 3072)]",1595748,matmul_linear_564,363.74600010000006,438598.43230201886
matmul,linear,"[(2816, 2816), (2816, 3072)]",1671736,matmul_linear_565,401.4503214,416324.12793943274
matmul,linear,"[(2944, 2816), (2816, 3072)]",1747724,matmul_linear_566,412.0652680000001,424037.66355091095
matmul,linear,"[(3072, 2816), (2816, 3072)]",1823712,matmul_linear_567,410.7055713,443943.64767379046
matmul,linear,"[(2048, 2944), (2944, 2048)]",894240,matmul_linear_568,201.0755806,444628.2943715146
matmul,linear,"[(2176, 2944), (2944, 2048)]",941344,matmul_linear_569,210.5637321,446958.9453424681
matmul,linear,"[(2304, 2944), (2944, 2048)]",988448,matmul_linear_570,221.2491337,446657.9074638429
matmul,linear,"[(2432, 2944), (2944, 2048)]",1035552,matmul_linear_571,230.8568748,448468.83768228156
matmul,linear,"[(2560, 2944), (2944, 2048)]",1082656,matmul_linear_572,240.46200879999998,450139.93827668636
matmul,linear,"[(2688, 2944), (2944, 2048)]",1129760,matmul_linear_573,250.00814270000006,451789.28160458663
matmul,linear,"[(2816, 2944), (2944, 2048)]",1176864,matmul_linear_574,259.6234105,453196.5643327454
matmul,linear,"[(2944, 2944), (2944, 2048)]",1223968,matmul_linear_575,269.3254376,454356.88714254595
matmul,linear,"[(3072, 2944), (2944, 2048)]",1271072,matmul_linear_576,278.89870549999995,455646.8266915281
matmul,linear,"[(2048, 2944), (2944, 2176)]",941344,matmul_linear_577,237.68912519999998,395939.9951861155
matmul,linear,"[(2176, 2944), (2944, 2176)]",1000178,matmul_linear_578,239.43801829999998,417618.9600470395
matmul,linear,"[(2304, 2944), (2944, 2176)]",1050226,matmul_linear_579,275.15554449999996,381584.47665062407
matmul,linear,"[(2432, 2944), (2944, 2176)]",1100274,matmul_linear_580,287.1477053,383073.53044854716
matmul,linear,"[(2560, 2944), (2944, 2176)]",1150322,matmul_linear_581,302.2704198,380460.5592373614
matmul,linear,"[(2688, 2944), (2944, 2176)]",1200370,matmul_linear_582,314.6594196,381382.30284220615
matmul,linear,"[(2816, 2944), (2944, 2176)]",1250418,matmul_linear_583,326.9077144,382398.7740943932
matmul,linear,"[(2944, 2944), (2944, 2176)]",1300466,matmul_linear_584,339.1843125,383309.8311961288
matmul,linear,"[(3072, 2944), (2944, 2176)]",1350514,matmul_linear_585,351.3537144,384274.47638948314
matmul,linear,"[(2048, 2944), (2944, 2304)]",988448,matmul_linear_586,226.0717501,437127.5614103807
matmul,linear,"[(2176, 2944), (2944, 2304)]",1050226,matmul_linear_587,234.12427669999997,448476.2923875379
matmul,linear,"[(2304, 2944), (2944, 2304)]",1112004,matmul_linear_588,275.2921516,403835.96168180776
matmul,linear,"[(2432, 2944), (2944, 2304)]",1164996,matmul_linear_589,287.46683899999994,405162.7440621074
matmul,linear,"[(2560, 2944), (2944, 2304)]",1217988,matmul_linear_590,302.5752857,402440.47754832875
matmul,linear,"[(2688, 2944), (2944, 2304)]",1270980,matmul_linear_591,315.11612490000005,403237.0238997883
matmul,linear,"[(2816, 2944), (2944, 2304)]",1323972,matmul_linear_592,327.351723,404349.3756949005
matmul,linear,"[(2944, 2944), (2944, 2304)]",1376964,matmul_linear_593,339.66756269999996,405285.78045386024
matmul,linear,"[(3072, 2944), (2944, 2304)]",1429956,matmul_linear_594,351.87097320000004,406286.4623431802
matmul,linear,"[(2048, 2944), (2944, 2432)]",1035552,matmul_linear_595,244.75287479999997,423001.0568706097
matmul,linear,"[(2176, 2944), (2944, 2432)]",1100274,matmul_linear_596,252.7628573,435198.9247522642
matmul,linear,"[(2304, 2944), (2944, 2432)]",1164996,matmul_linear_597,264.9331876,439631.9983025033
matmul,linear,"[(2432, 2944), (2944, 2432)]",1229718,matmul_linear_598,277.490286,443057.13451677357
matmul,linear,"[(2560, 2944), (2944, 2432)]",1285654,matmul_linear_599,288.89700009999996,444921.5819323076
matmul,linear,"[(2688, 2944), (2944, 2432)]",1341590,matmul_linear_600,300.5930088,446214.43870094424
matmul,linear,"[(2816, 2944), (2944, 2432)]",1397526,matmul_linear_601,311.88569640000003,447989.16091093945
matmul,linear,"[(2944, 2944), (2944, 2432)]",1453462,matmul_linear_602,323.585875,449073.4999248653
matmul,linear,"[(3072, 2944), (2944, 2432)]",1509398,matmul_linear_603,354.3257412,425891.62987371464
matmul,linear,"[(2048, 2944), (2944, 2560)]",1082656,matmul_linear_604,245.05443760000003,441702.24222962605
matmul,linear,"[(2176, 2944), (2944, 2560)]",1150322,matmul_linear_605,253.24769670000006,454128.02062546846
matmul,linear,"[(2304, 2944), (2944, 2560)]",1217988,matmul_linear_606,265.3565625,458900.51934837684
matmul,linear,"[(2432, 2944), (2944, 2560)]",1285654,matmul_linear_607,275.7862766,466077.6560639783
matmul,linear,"[(2560, 2944), (2944, 2560)]",1353320,matmul_linear_608,289.2771251,467728.21128085116
matmul,linear,"[(2688, 2944), (2944, 2560)]",1412200,matmul_linear_609,300.9425803,469158.9525191893
matmul,linear,"[(2816, 2944), (2944, 2560)]",1471080,matmul_linear_610,312.36273239999997,470852.46884836134
matmul,linear,"[(2944, 2944), (2944, 2560)]",1529960,matmul_linear_611,324.0987054000001,471966.0633653983
matmul,linear,"[(3072, 2944), (2944, 2560)]",1588840,matmul_linear_612,354.65798209999997,447892.1727948049
matmul,linear,"[(2048, 2944), (2944, 2688)]",1129760,matmul_linear_613,277.0317143,407708.90478718746
matmul,linear,"[(2176, 2944), (2944, 2688)]",1200370,matmul_linear_614,286.0413926,419549.05466622324
matmul,linear,"[(2304, 2944), (2944, 2688)]",1270980,matmul_linear_615,301.7765714,421065.8957167143
matmul,linear,"[(2432, 2944), (2944, 2688)]",1341590,matmul_linear_616,311.1772767,431033.6657443021
matmul,linear,"[(2560, 2944), (2944, 2688)]",1412200,matmul_linear_617,323.7212858,436139.4633735883
matmul,linear,"[(2688, 2944), (2944, 2688)]",1482810,matmul_linear_618,326.71571439999997,453753.28426063614
matmul,linear,"[(2816, 2944), (2944, 2688)]",1544634,matmul_linear_619,339.3897323,455021.0166354228
matmul,linear,"[(2944, 2944), (2944, 2688)]",1606458,matmul_linear_620,350.032009,458846.027418881
matmul,linear,"[(3072, 2944), (2944, 2688)]",1668282,matmul_linear_621,361.1901697,461784.66352383123
matmul,linear,"[(2048, 2944), (2944, 2816)]",1176864,matmul_linear_622,263.983875,445709.0479958293
matmul,linear,"[(2176, 2944), (2944, 2816)]",1250418,matmul_linear_623,278.32199990000004,449170.269849049
matmul,linear,"[(2304, 2944), (2944, 2816)]",1323972,matmul_linear_624,290.70355359999996,455337.15706404776
matmul,linear,"[(2432, 2944), (2944, 2816)]",1397526,matmul_linear_625,300.37983929999996,465152.9288439499
matmul,linear,"[(2560, 2944), (2944, 2816)]",1471080,matmul_linear_626,313.09899099999996,469745.0146075367
matmul,linear,"[(2688, 2944), (2944, 2816)]",1544634,matmul_linear_627,322.91114289999996,478246.4534942812
matmul,linear,"[(2816, 2944), (2944, 2816)]",1618188,matmul_linear_628,340.4081519,475266.99428848195
matmul,linear,"[(2944, 2944), (2944, 2816)]",1682956,matmul_linear_629,351.2652857,479012.53076039447
matmul,linear,"[(3072, 2944), (2944, 2816)]",1747724,matmul_linear_630,363.5323125,480661.66544342606
matmul,linear,"[(2048, 2944), (2944, 2944)]",1223968,matmul_linear_631,284.86255359999996,429569.6721039294
matmul,linear,"[(2176, 2944), (2944, 2944)]",1300466,matmul_linear_632,294.9590358,440797.1559297455
matmul,linear,"[(2304, 2944), (2944, 2944)]",1376964,matmul_linear_633,309.1388662,445319.2437612039
matmul,linear,"[(2432, 2944), (2944, 2944)]",1453462,matmul_linear_634,318.20873220000004,456663.70662464167
matmul,linear,"[(2560, 2944), (2944, 2944)]",1529960,matmul_linear_635,356.74327669999997,428768.62904682185
matmul,linear,"[(2688, 2944), (2944, 2944)]",1606458,matmul_linear_636,367.5244288,437002.37309809
matmul,linear,"[(2816, 2944), (2944, 2944)]",1682956,matmul_linear_637,381.96885710000004,440500.3182503959
matmul,linear,"[(2944, 2944), (2944, 2944)]",1759454,matmul_linear_638,400.7762947,438911.4942594183
matmul,linear,"[(3072, 2944), (2944, 2944)]",1827166,matmul_linear_639,415.02324980000003,440156.29910625785
matmul,linear,"[(2048, 2944), (2944, 3072)]",1271072,matmul_linear_640,285.0463125,445817.7138101023
matmul,linear,"[(2176, 2944), (2944, 3072)]",1350514,matmul_linear_641,295.21343740000003,457370.3685219173
matmul,linear,"[(2304, 2944), (2944, 3072)]",1429956,matmul_linear_642,309.4537679,461990.35026585637
matmul,linear,"[(2432, 2944), (2944, 3072)]",1509398,matmul_linear_643,318.74909809999997,473437.9673220164
matmul,linear,"[(2560, 2944), (2944, 3072)]",1588840,matmul_linear_644,357.0849196,444847.3816423806
matmul,linear,"[(2688, 2944), (2944, 3072)]",1668282,matmul_linear_645,368.00369620000004,453232.9467140281
matmul,linear,"[(2816, 2944), (2944, 3072)]",1747724,matmul_linear_646,382.32886590000004,457025.82958806085
matmul,linear,"[(2944, 2944), (2944, 3072)]",1827166,matmul_linear_647,393.23860729999996,464545.62890847167
matmul,linear,"[(3072, 2944), (2944, 3072)]",1906608,matmul_linear_648,415.46313410000005,458811.4757751498
matmul,linear,"[(2048, 3072), (3072, 2048)]",933120,matmul_linear_649,200.4308748,465457.0160690632
matmul,linear,"[(2176, 3072), (3072, 2048)]",982272,matmul_linear_650,210.0855714,467458.0495386653
matmul,linear,"[(2304, 3072), (3072, 2048)]",1031424,matmul_linear_651,220.4847054,467698.4344214744
matmul,linear,"[(2432, 3072), (3072, 2048)]",1080576,matmul_linear_652,230.02615169999999,469662.23877765285
matmul,linear,"[(2560, 3072), (3072, 2048)]",1129728,matmul_linear_653,239.73473209999997,471140.85446607677
matmul,linear,"[(2688, 3072), (3072, 2048)]",1178880,matmul_linear_654,249.36118759999994,472660.01985162194
matmul,linear,"[(2816, 3072), (3072, 2048)]",1228032,matmul_linear_655,258.97315189999995,474092.78446060425
matmul,linear,"[(2944, 3072), (3072, 2048)]",1277184,matmul_linear_656,268.45572319999997,475652.19659165014
matmul,linear,"[(3072, 3072), (3072, 2048)]",1326336,matmul_linear_657,278.12814280000003,476779.4652160601
matmul,linear,"[(2048, 3072), (3072, 2176)]",982272,matmul_linear_658,235.92659809999995,416246.44330507144
matmul,linear,"[(2176, 3072), (3072, 2176)]",1043664,matmul_linear_659,238.99395550000003,436590.54215892084
matmul,linear,"[(2304, 3072), (3072, 2176)]",1095888,matmul_linear_660,274.6495711,398913.18455035443
matmul,linear,"[(2432, 3072), (3072, 2176)]",1148112,matmul_linear_661,286.820893,400188.8311208207
matmul,linear,"[(2560, 3072), (3072, 2176)]",1200336,matmul_linear_662,301.39570540000005,398159.15847306553
matmul,linear,"[(2688, 3072), (3072, 2176)]",1252560,matmul_linear_663,313.79115170000006,399069.95530757017
matmul,linear,"[(2816, 3072), (3072, 2176)]",1304784,matmul_linear_664,325.9844466,400159.5871087795
matmul,linear,"[(2944, 3072), (3072, 2176)]",1357008,matmul_linear_665,338.1854375,401161.51203657314
matmul,linear,"[(3072, 3072), (3072, 2176)]",1409232,matmul_linear_666,350.4153125,402060.50775463757
matmul,linear,"[(2048, 3072), (3072, 2304)]",1031424,matmul_linear_667,225.2223841,457858.0329555707
matmul,linear,"[(2176, 3072), (3072, 2304)]",1095888,matmul_linear_668,233.0804735,470075.8081849786
matmul,linear,"[(2304, 3072), (3072, 2304)]",1160352,matmul_linear_669,274.9298659,421953.81950830104
matmul,linear,"[(2432, 3072), (3072, 2304)]",1215648,matmul_linear_670,287.10599990000003,423314.34885492263
matmul,linear,"[(2560, 3072), (3072, 2304)]",1270944,matmul_linear_671,301.60295540000004,421296.40121046366
matmul,linear,"[(2688, 3072), (3072, 2304)]",1326240,matmul_linear_672,314.16983919999996,422041.09520415094
matmul,linear,"[(2816, 3072), (3072, 2304)]",1381536,matmul_linear_673,326.3871699,423181.3441849695
matmul,linear,"[(2944, 3072), (3072, 2304)]",1436832,matmul_linear_674,338.61362529999997,424227.87479447015
matmul,linear,"[(3072, 3072), (3072, 2304)]",1492128,matmul_linear_675,350.8320177,425211.2386327105
matmul,linear,"[(2048, 3072), (3072, 2432)]",1080576,matmul_linear_676,243.9300091,442886.0860444662
matmul,linear,"[(2176, 3072), (3072, 2432)]",1148112,matmul_linear_677,251.8834017,455710.8999049618
matmul,linear,"[(2304, 3072), (3072, 2432)]",1215648,matmul_linear_678,263.9113926,460527.3295077144
matmul,linear,"[(2432, 3072), (3072, 2432)]",1283184,matmul_linear_679,275.7574643,465230.64961897396
matmul,linear,"[(2560, 3072), (3072, 2432)]",1341552,matmul_linear_680,287.1430087,467106.91758217965
matmul,linear,"[(2688, 3072), (3072, 2432)]",1399920,matmul_linear_681,298.7888573,468431.5284680798
matmul,linear,"[(2816, 3072), (3072, 2432)]",1458288,matmul_linear_682,310.03628560000004,470260.4280311375
matmul,linear,"[(2944, 3072), (3072, 2432)]",1516656,matmul_linear_683,321.88127650000007,471084.9090731438
matmul,linear,"[(3072, 3072), (3072, 2432)]",1575024,matmul_linear_684,352.6121607,446573.19382102066
matmul,linear,"[(2048, 3072), (3072, 2560)]",1129728,matmul_linear_685,244.2298391,462467.5569222451
matmul,linear,"[(2176, 3072), (3072, 2560)]",1200336,matmul_linear_686,252.3038391,475650.19241948583
matmul,linear,"[(2304, 3072), (3072, 2560)]",1270944,matmul_linear_687,264.54514290000003,480326.1329721053
matmul,linear,"[(2432, 3072), (3072, 2560)]",1341552,matmul_linear_688,274.56037520000007,488518.21339760453
matmul,linear,"[(2560, 3072), (3072, 2560)]",1412160,matmul_linear_689,287.5050001,491077.544567511
matmul,linear,"[(2688, 3072), (3072, 2560)]",1473600,matmul_linear_690,299.21658900000006,492386.06333120103
matmul,linear,"[(2816, 3072), (3072, 2560)]",1535040,matmul_linear_691,310.5014375,494274.52282326395
matmul,linear,"[(2944, 3072), (3072, 2560)]",1596480,matmul_linear_692,322.2214643,495360.47575329075
matmul,linear,"[(3072, 3072), (3072, 2560)]",1657920,matmul_linear_693,352.9221875,469669.27456565766
matmul,linear,"[(2048, 3072), (3072, 2688)]",1178880,matmul_linear_694,275.8732946,427226.610830275
matmul,linear,"[(2176, 3072), (3072, 2688)]",1252560,matmul_linear_695,285.1055537,439232.02413797815
matmul,linear,"[(2304, 3072), (3072, 2688)]",1326240,matmul_linear_696,300.14816980000006,441761.76476895506
matmul,linear,"[(2432, 3072), (3072, 2688)]",1399920,matmul_linear_697,309.67326790000004,451963.5602463637
matmul,linear,"[(2560, 3072), (3072, 2688)]",1473600,matmul_linear_698,322.185134,457276.7826295797
matmul,linear,"[(2688, 3072), (3072, 2688)]",1547280,matmul_linear_699,310.59572319999995,498065.262566629
matmul,linear,"[(2816, 3072), (3072, 2688)]",1611792,matmul_linear_700,335.25470520000005,480666.4068542951
matmul,linear,"[(2944, 3072), (3072, 2688)]",1676304,matmul_linear_701,344.4185448,486605.499836953
matmul,linear,"[(3072, 3072), (3072, 2688)]",1740816,matmul_linear_702,357.6510002,486635.9518151852
matmul,linear,"[(2048, 3072), (3072, 2816)]",1228032,matmul_linear_703,263.1107408,466635.79203422635
matmul,linear,"[(2176, 3072), (3072, 2816)]",1304784,matmul_linear_704,276.7071072,471439.7494495581
matmul,linear,"[(2304, 3072), (3072, 2816)]",1381536,matmul_linear_705,289.13241959999993,477721.2010646489
matmul,linear,"[(2432, 3072), (3072, 2816)]",1458288,matmul_linear_706,298.7462677,488035.97278624686
matmul,linear,"[(2560, 3072), (3072, 2816)]",1535040,matmul_linear_707,311.3001071,493006.15865188057
matmul,linear,"[(2688, 3072), (3072, 2816)]",1611792,matmul_linear_708,321.0412679,501951.34391073097
matmul,linear,"[(2816, 3072), (3072, 2816)]",1688544,matmul_linear_709,335.8461343,502673.0938512696
matmul,linear,"[(2944, 3072), (3072, 2816)]",1756128,matmul_linear_710,344.9368661,509015.77525925694
matmul,linear,"[(3072, 3072), (3072, 2816)]",1823712,matmul_linear_711,358.2584464,508949.26829381794
matmul,linear,"[(2048, 3072), (3072, 2944)]",1277184,matmul_linear_712,284.09101780000003,449468.59596987936
matmul,linear,"[(2176, 3072), (3072, 2944)]",1357008,matmul_linear_713,293.953125,461540.95040663367
matmul,linear,"[(2304, 3072), (3072, 2944)]",1436832,matmul_linear_714,307.9225626,466521.21407013776
matmul,linear,"[(2432, 3072), (3072, 2944)]",1516656,matmul_linear_715,317.356134,477803.4773596026
matmul,linear,"[(2560, 3072), (3072, 2944)]",1596480,matmul_linear_716,355.67900890000004,448754.15221364785
matmul,linear,"[(2688, 3072), (3072, 2944)]",1676304,matmul_linear_717,366.5190001,457258.0086005478
matmul,linear,"[(2816, 3072), (3072, 2944)]",1756128,matmul_linear_718,380.69889290000003,461190.54556018644
matmul,linear,"[(2944, 3072), (3072, 2944)]",1835952,matmul_linear_719,399.76245549999993,459160.7371554432
matmul,linear,"[(3072, 3072), (3072, 2944)]",1906608,matmul_linear_720,413.97116100000005,460465.4160532211
matmul,linear,"[(2048, 3072), (3072, 3072)]",1326336,matmul_linear_721,284.147116,466677.9207725621
matmul,linear,"[(2176, 3072), (3072, 3072)]",1409232,matmul_linear_722,294.3790268,478613.45160653273
matmul,linear,"[(2304, 3072), (3072, 3072)]",1492128,matmul_linear_723,308.4972947,483576.2025582845
matmul,linear,"[(2432, 3072), (3072, 3072)]",1575024,matmul_linear_724,318.07972320000005,495066.42688024056
matmul,linear,"[(2560, 3072), (3072, 3072)]",1657920,matmul_linear_725,356.0678394,465519.13673352666
matmul,linear,"[(2688, 3072), (3072, 3072)]",1740816,matmul_linear_726,367.09642840000004,474112.1865874302
matmul,linear,"[(2816, 3072), (3072, 3072)]",1823712,matmul_linear_727,381.27924120000006,478214.002687435
matmul,linear,"[(2944, 3072), (3072, 3072)]",1906608,matmul_linear_728,392.2590179,485958.4238973592
matmul,linear,"[(3072, 3072), (3072, 3072)]",1989504,matmul_linear_729,414.46455349999997,479917.8889121818
